imbalance_type,algorithm,seed,test_env,accuracy
last_heavy_mild,irm,4,0.7,0.6618
last_heavy_mild,irm,4,0.8,0.6672
last_heavy_mild,irm,4,0.9,0.6698
last_heavy_mild,irm,4,1.0,0.6688
last_heavy_mild,iro,4,0.0,0.6892
last_heavy_mild,iro,4,0.1,0.6876
last_heavy_mild,iro,4,0.2,0.6916
last_heavy_mild,iro,4,0.3,0.682
last_heavy_mild,iro,4,0.4,0.6768
last_heavy_mild,iro,4,0.5,0.6887
last_heavy_mild,iro,4,0.6,0.6828
last_heavy_mild,iro,4,0.7,0.6933
last_heavy_mild,iro,4,0.8,0.6912
last_heavy_mild,iro,4,0.9,0.6835
last_heavy_mild,iro,4,1.0,0.6946
first_heavy_strong,inftask,1,0.0,0.7234
first_heavy_strong,inftask,1,0.1,0.7182
first_heavy_strong,inftask,1,0.2,0.6966
first_heavy_strong,inftask,1,0.3,0.6995
first_heavy_strong,inftask,1,0.4,0.6871
first_heavy_strong,inftask,1,0.5,0.6819
first_heavy_strong,inftask,1,0.6,0.6602
first_heavy_strong,inftask,1,0.7,0.6551
first_heavy_strong,inftask,1,0.8,0.6336
first_heavy_strong,inftask,1,0.9,0.6284
first_heavy_strong,inftask,1,1.0,0.6101
last_heavy_strong,irm,1,0.0,0.5791
last_heavy_strong,irm,1,0.1,0.6001
last_heavy_strong,irm,1,0.2,0.6063
last_heavy_strong,irm,1,0.3,0.6137
last_heavy_strong,irm,1,0.4,0.6322
last_heavy_strong,irm,1,0.5,0.6508
last_heavy_strong,irm,1,0.6,0.6665
last_heavy_strong,irm,1,0.7,0.6875
last_heavy_strong,irm,1,0.8,0.6952
last_heavy_strong,irm,1,0.9,0.7142
last_heavy_strong,irm,1,1.0,0.7312
last_heavy_mild,inftask,1,0.0,0.6893
last_heavy_mild,inftask,1,0.1,0.6905
last_heavy_mild,inftask,1,0.2,0.6809
last_heavy_mild,inftask,1,0.3,0.6756
last_heavy_mild,inftask,1,0.4,0.6721
last_heavy_mild,inftask,1,0.5,0.6812
last_heavy_mild,inftask,1,0.6,0.6674
last_heavy_mild,inftask,1,0.7,0.6758
last_heavy_mild,inftask,1,0.8,0.6706
last_heavy_mild,inftask,1,0.9,0.6722
last_heavy_mild,inftask,1,1.0,0.665
first_heavy_strong,irm,2,0.0,0.7717
first_heavy_strong,irm,2,0.1,0.7506
first_heavy_strong,irm,2,0.2,0.7306
first_heavy_strong,irm,2,0.3,0.7036
first_heavy_strong,irm,2,0.4,0.6794
first_heavy_strong,irm,2,0.5,0.6498
first_heavy_strong,irm,2,0.6,0.6269
first_heavy_strong,irm,2,0.7,0.6039
first_heavy_strong,irm,2,0.8,0.5802
first_heavy_strong,irm,2,0.9,0.5526
first_heavy_strong,irm,2,1.0,0.5212
last_heavy_strong,groupdro,4,0.0,0.5085
last_heavy_strong,groupdro,4,0.1,0.5302
last_heavy_strong,groupdro,4,0.2,0.56
last_heavy_strong,groupdro,4,0.3,0.5928
last_heavy_strong,groupdro,4,0.4,0.6158
last_heavy_strong,groupdro,4,0.5,0.6391
last_heavy_strong,groupdro,4,0.6,0.6588
last_heavy_strong,groupdro,4,0.7,0.6902
last_heavy_strong,groupdro,4,0.8,0.7138
last_heavy_strong,groupdro,4,0.9,0.7387
last_heavy_strong,groupdro,4,1.0,0.7688
balanced,inftask,2,0.0,0.7129
balanced,inftask,2,0.1,0.7038
balanced,inftask,2,0.2,0.6948
balanced,inftask,2,0.3,0.6643
balanced,inftask,2,0.4,0.6681
balanced,inftask,2,0.5,0.6627
balanced,inftask,2,0.6,0.6626
balanced,inftask,2,0.7,0.6593
balanced,inftask,2,0.8,0.6467
balanced,inftask,2,0.9,0.6512
balanced,inftask,2,1.0,0.6437
balanced,erm,4,0.0,0.7082
balanced,erm,4,0.1,0.6973
balanced,erm,4,0.2,0.6828
balanced,erm,4,0.3,0.6734
balanced,erm,4,0.4,0.6589
balanced,erm,4,0.5,0.6443
balanced,erm,4,0.6,0.6374
balanced,erm,4,0.7,0.6166
balanced,erm,4,0.8,0.6076
balanced,erm,4,0.9,0.5914
balanced,erm,4,1.0,0.582
first_heavy_strong,iro,1,0.0,0.7308
first_heavy_strong,iro,1,0.1,0.7229
first_heavy_strong,iro,1,0.2,0.7117
first_heavy_strong,iro,1,0.3,0.7048
first_heavy_strong,iro,1,0.4,0.6932
first_heavy_strong,iro,1,0.5,0.6819
first_heavy_strong,iro,1,0.6,0.6585
first_heavy_strong,iro,1,0.7,0.6553
first_heavy_strong,iro,1,0.8,0.6321
first_heavy_strong,iro,1,0.9,0.6236
first_heavy_strong,iro,1,1.0,0.607
balanced,groupdro,4,0.0,0.703
balanced,groupdro,4,0.1,0.6941
balanced,groupdro,4,0.2,0.6787
balanced,groupdro,4,0.3,0.6704
balanced,groupdro,4,0.4,0.6577
balanced,groupdro,4,0.5,0.6443
balanced,groupdro,4,0.6,0.6368
balanced,groupdro,4,0.7,0.6207
balanced,groupdro,4,0.8,0.6108
balanced,groupdro,4,0.9,0.596
balanced,groupdro,4,1.0,0.5874
first_heavy_mild,groupdro,0,0.0,0.7595
first_heavy_mild,groupdro,0,0.1,0.7357
first_heavy_mild,groupdro,0,0.2,0.7048
first_heavy_mild,groupdro,0,0.3,0.6793
first_heavy_mild,groupdro,0,0.4,0.6565
first_heavy_mild,groupdro,0,0.5,0.6346
first_heavy_mild,groupdro,0,0.6,0.6081
first_heavy_mild,groupdro,0,0.7,0.5909
first_heavy_mild,groupdro,0,0.8,0.5745
first_heavy_mild,groupdro,0,0.9,0.5411
first_heavy_mild,groupdro,0,1.0,0.5207
last_heavy_strong,groupdro,2,0.0,0.5083
last_heavy_strong,groupdro,2,0.1,0.5344
last_heavy_strong,groupdro,2,0.2,0.5686
last_heavy_strong,groupdro,2,0.3,0.578
last_heavy_strong,groupdro,2,0.4,0.6089
last_heavy_strong,groupdro,2,0.5,0.6376
last_heavy_strong,groupdro,2,0.6,0.6639
last_heavy_strong,groupdro,2,0.7,0.6894
last_heavy_strong,groupdro,2,0.8,0.713
last_heavy_strong,groupdro,2,0.9,0.7405
last_heavy_strong,groupdro,2,1.0,0.7615
last_heavy_mild,groupdro,3,0.0,0.5896
last_heavy_mild,groupdro,3,0.1,0.5951
last_heavy_mild,groupdro,3,0.2,0.6186
last_heavy_mild,groupdro,3,0.3,0.6248
last_heavy_mild,groupdro,3,0.4,0.636
last_heavy_mild,groupdro,3,0.5,0.6407
last_heavy_mild,groupdro,3,0.6,0.6551
last_heavy_mild,groupdro,3,0.7,0.6659
last_heavy_mild,groupdro,3,0.8,0.6761
last_heavy_mild,groupdro,3,0.9,0.6908
last_heavy_mild,groupdro,3,1.0,0.7034
last_heavy_strong,iro,0,0.0,0.6103
last_heavy_strong,iro,0,0.1,0.6135
last_heavy_strong,iro,0,0.2,0.6176
last_heavy_strong,iro,0,0.3,0.6517
last_heavy_strong,iro,0,0.4,0.6545
last_heavy_strong,iro,0,0.5,0.664
last_heavy_strong,iro,0,0.6,0.6804
last_heavy_strong,iro,0,0.7,0.6802
last_heavy_strong,iro,0,0.8,0.6881
last_heavy_strong,iro,0,0.9,0.6939
last_heavy_strong,iro,0,1.0,0.7032
last_heavy_strong,erm,4,0.0,0.4721
last_heavy_strong,erm,4,0.1,0.502
last_heavy_strong,erm,4,0.2,0.5357
last_heavy_strong,erm,4,0.3,0.5724
last_heavy_strong,erm,4,0.4,0.6019
last_heavy_strong,erm,4,0.5,0.6347
last_heavy_strong,erm,4,0.6,0.6591
last_heavy_strong,erm,4,0.7,0.6966
last_heavy_strong,erm,4,0.8,0.7231
last_heavy_strong,erm,4,0.9,0.7555
last_heavy_strong,erm,4,1.0,0.7913
last_heavy_mild,groupdro,4,0.0,0.6141
last_heavy_mild,groupdro,4,0.1,0.6194
last_heavy_mild,groupdro,4,0.2,0.6277
last_heavy_mild,groupdro,4,0.3,0.6395
last_heavy_mild,groupdro,4,0.4,0.6469
last_heavy_mild,groupdro,4,0.5,0.6484
last_heavy_mild,groupdro,4,0.6,0.6537
last_heavy_mild,groupdro,4,0.7,0.6572
last_heavy_mild,groupdro,4,0.8,0.6643
last_heavy_mild,groupdro,4,0.9,0.6739
last_heavy_mild,groupdro,4,1.0,0.678
balanced,iro,1,0.0,0.7083
balanced,iro,1,0.1,0.7096
balanced,iro,1,0.2,0.7025
balanced,iro,1,0.3,0.6958
balanced,iro,1,0.4,0.6865
balanced,iro,1,0.5,0.6878
balanced,iro,1,0.6,0.6772
balanced,iro,1,0.7,0.6774
balanced,iro,1,0.8,0.659
balanced,iro,1,0.9,0.6588
balanced,iro,1,1.0,0.6483
balanced,irm,3,0.0,0.6914
balanced,irm,3,0.1,0.6833
balanced,irm,3,0.2,0.6844
balanced,irm,3,0.3,0.6819
balanced,irm,3,0.4,0.6781
balanced,irm,3,0.5,0.6646
balanced,irm,3,0.6,0.6595
balanced,irm,3,0.7,0.6562
balanced,irm,3,0.8,0.6509
