algorithm,condition,group_by,metric,records,mean_ok,std_ok,actual_mean,summary_mean,actual_std,summary_std
inftask,6,n_train_domains,avg_domain_acc_final,5,True,True,0.6860127272727272,0.6860127272727273,0.005504906151383349,0.005504906151383322
inftask,6,n_train_domains,best_domain_acc_final,5,True,True,0.69648,0.69648,0.003694861296449396,0.0036948612964494013
irm,6,n_train_domains,worst_domain_acc_final,5,True,True,0.70682,0.70682,0.0065434700274395845,0.006543470027439593
irm,6,n_train_domains,avg_domain_acc_final,5,True,True,0.7177600000000002,0.7177600000000001,0.0017321533915623285,0.001732153391562336
irm,6,n_train_domains,best_domain_acc_final,5,True,True,0.7275799999999999,0.72758,0.0029844597501055264,0.0029844597501055767
iro,6,n_train_domains,worst_domain_acc_final,5,True,True,0.67914,0.6791400000000001,0.006278773765632901,0.006278773765632898
iro,6,n_train_domains,avg_domain_acc_final,5,True,True,0.6889054545454545,0.6889054545454545,0.006742616408565604,0.006742616408565618
iro,6,n_train_domains,best_domain_acc_final,5,True,True,0.69924,0.69924,0.006462816723380003,0.00646281672338006
erm,8,n_train_domains,worst_domain_acc_final,5,True,True,0.68842,0.68842,0.004297906467106962,0.004297906467106965
erm,8,n_train_domains,avg_domain_acc_final,5,True,True,0.69662,0.69662,0.0012868598464723948,0.0012868598464723857
erm,8,n_train_domains,best_domain_acc_final,5,True,True,0.70534,0.70534,0.0026538651058409263,0.0026538651058409064
groupdro,8,n_train_domains,worst_domain_acc_final,5,True,True,0.68774,0.68774,0.0030972568508278535,0.003097256850827864
groupdro,8,n_train_domains,avg_domain_acc_final,5,True,True,0.6958327272727273,0.6958327272727273,0.0012364070847980203,0.0012364070847980207
groupdro,8,n_train_domains,best_domain_acc_final,5,True,True,0.7037199999999999,0.70372,0.0021487205495363823,0.0021487205495363607
inftask,8,n_train_domains,worst_domain_acc_final,5,True,True,0.6795199999999999,0.6795199999999999,0.009655412989613643,0.009655412989613638
inftask,8,n_train_domains,avg_domain_acc_final,5,True,True,0.68846,0.68846,0.009869626584912895,0.009869626584912866
inftask,8,n_train_domains,best_domain_acc_final,5,True,True,0.6974,0.6974,0.009477077608630197,0.009477077608630199
irm,8,n_train_domains,worst_domain_acc_final,5,True,True,0.70726,0.70726,0.00251753848034145,0.0025175384803414382
irm,8,n_train_domains,avg_domain_acc_final,5,True,True,0.7157363636363636,0.7157363636363636,0.0009519662123318394,0.0009519662123318378
irm,8,n_train_domains,best_domain_acc_final,5,True,True,0.72388,0.7238800000000001,0.002384743172754656,0.0023847431727546907
iro,8,n_train_domains,worst_domain_acc_final,5,True,True,0.6856,0.6856,0.008114185110040317,0.00811418511004032
iro,8,n_train_domains,avg_domain_acc_final,5,True,True,0.6918018181818181,0.6918018181818182,0.008852457752763583,0.008852457752763563
iro,8,n_train_domains,best_domain_acc_final,5,True,True,0.69954,0.69954,0.010451698426571617,0.010451698426571641
