algorithm,condition,group_by,metric,records,mean_ok,std_ok,actual_mean,summary_mean,actual_std,summary_std
groupdro,last_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.60476,0.60476,0.010771861491868519,0.010771861491868541
groupdro,last_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6466818181818181,0.6466818181818181,0.0027242104019420893,0.0027242104019420607
groupdro,last_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.6873199999999999,0.6873199999999999,0.013400261191484304,0.013400261191484282
inftask,last_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.6496999999999999,0.6496999999999999,0.02723894271075882,0.02723894271075881
inftask,last_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6674472727272728,0.6674472727272728,0.01749752095782203,0.017497520957822033
inftask,last_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.6848799999999999,0.6848799999999999,0.01193302141119339,0.011933021411193389
irm,last_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.64754,0.64754,0.007586369355627244,0.00758636935562728
irm,last_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6667145454545456,0.6667145454545456,0.0014877683104080807,0.0014877683104080417
irm,last_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.68608,0.6860799999999999,0.012234255187791362,0.012234255187791405
iro,last_heavy_mild,imbalance_type,worst_domain_acc_final,5,True,True,0.65054,0.65054,0.024109707588438285,0.024109707588438316
iro,last_heavy_mild,imbalance_type,avg_domain_acc_final,5,True,True,0.6693218181818181,0.6693218181818181,0.015580418681184167,0.015580418681184142
iro,last_heavy_mild,imbalance_type,best_domain_acc_final,5,True,True,0.68664,0.68664,0.011627682486205047,0.011627682486205049
erm,last_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.46104,0.46104,0.007589334621691164,0.0075893346216911505
erm,last_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6262763636363636,0.6262763636363636,0.003741914699700494,0.003741914699700517
erm,last_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.7912800000000001,0.79128,0.006599015078024898,0.006599015078024913
groupdro,last_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.49736,0.49736,0.012039850497410652,0.012039850497410687
groupdro,last_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6330545454545454,0.6330545454545454,0.005092718834175547,0.005092718834175535
groupdro,last_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.7698799999999999,0.76988,0.007345202515928344,0.007345202515928344
inftask,last_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.63602,0.63602,0.02784505342067063,0.027845053420670635
inftask,last_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6706545454545454,0.6706545454545454,0.014354175537867124,0.014354175537867131
inftask,last_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.70484,0.70484,0.016320171567725635,0.016320171567725632
irm,last_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.5862,0.5862,0.005825375524376107,0.005825375524376112
irm,last_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.657950909090909,0.657950909090909,0.004611213425574513,0.004611213425574495
irm,last_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.7308,0.7308,0.010850576021575974,0.010850576021575964
iro,last_heavy_strong,imbalance_type,worst_domain_acc_final,5,True,True,0.6434599999999999,0.6434599999999999,0.019728355227945405,0.019728355227945447
iro,last_heavy_strong,imbalance_type,avg_domain_acc_final,5,True,True,0.6736981818181819,0.6736981818181819,0.012273163965294704,0.0122731639652947
iro,last_heavy_strong,imbalance_type,best_domain_acc_final,5,True,True,0.70714,0.70714,0.013669052637253237,0.013669052637253239
