condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
balanced_visible,irm,2,,0.9,2000,0.6303,1.0925143361091614,0.25,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,3,,0.1,5800,0.8514,0.5441519916057587,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,3,,0.2,1800,0.7748,0.9234665334224701,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.5,350,0.5535,2.0081149339675903,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.9,50,0.2516,3.4457706212997437,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,inftask,4,,0.1,6000,0.8615,0.4566968232393265,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,inftask,4,,0.2,1500,0.7898,0.5120845139026642,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.5,500,0.6094,0.7204625606536865,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.9,0,0.413,0.9927124083042145,0.0,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,erm,0,,0.1,2000,0.6964,0.976937860250473,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,erm,0,,0.2,2000,0.6772,1.064643383026123,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.5,2000,0.6443,1.1719672679901123,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.9,2000,0.5947,1.368902325630188,0.25,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,4,,0.1,5800,0.8227,0.4990123212337494,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,4,,0.2,1800,0.7708,0.5372072160243988,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.5,350,0.6211,0.6957775950431824,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.9,50,0.4217,0.9574873745441437,0.00625,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,3,,0.1,5800,0.788,0.5425957441329956,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,3,,0.2,1800,0.7514,0.5692963302135468,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.5,350,0.615,0.6645048558712006,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.9,50,0.4668,0.8161863386631012,0.00625,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,4,,0.1,5000,0.8426,0.5538958609104156,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,4,,0.2,2000,0.774,0.8980384171009064,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.5,800,0.5552,1.9884881973266602,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.9,200,0.2796,3.357617497444153,0.025,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,erm,2,,0.1,2000,0.6996,0.9728759825229645,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,erm,2,,0.2,2000,0.6911,0.9964319467544556,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.5,2000,0.6468,1.1719568371772766,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.9,2000,0.5977,1.3894757628440857,0.25,0.25,main_eval,,0.1,0.9,0,1
missing_tail,iro,1,,0.1,6000,0.8522,0.4461664706468582,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,iro,1,,0.2,1500,0.7779,0.5088277757167816,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.5,500,0.6279,0.7029286623001099,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,1,,0.9,0,0.4518,0.9664013683795929,0.0,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,0,,0.1,5000,0.8341,0.5865647494792938,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,0,,0.2,2000,0.7613,0.8950932919979095,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.5,800,0.5794,1.757384479045868,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,0,,0.9,200,0.3156,3.009666323661804,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,2,,0.1,5800,0.7625,0.5618936419487,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,2,,0.2,1800,0.7262,0.6703277230262756,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.5,350,0.6215,1.0061540603637695,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,2,,0.9,50,0.4723,1.466395080089569,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,irm,2,,0.1,6000,0.813,0.5033533275127411,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,irm,2,,0.2,1500,0.7552,0.719274640083313,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.5,500,0.6054,1.30933278799057,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,irm,2,,0.9,0,0.3945,2.0806514024734497,0.0,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,2,,0.1,5800,0.8131,0.49208638072013855,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,2,,0.2,1800,0.7561,0.5388678014278412,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.5,350,0.6222,0.6975077390670776,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,2,,0.9,50,0.4311,0.9459068179130554,0.00625,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,4,,0.1,2000,0.6941,0.999164491891861,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,4,,0.2,2000,0.6787,1.0419032573699951,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.5,2000,0.6443,1.2137430906295776,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,4,,0.9,2000,0.596,1.4516446590423584,0.25,0.25,main_eval,,0.1,0.9,0,1
missing_tail,erm,0,,0.1,6000,0.8679,0.5142185688018799,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,erm,0,,0.2,1500,0.7835,0.9837054908275604,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.5,500,0.5467,2.200520634651184,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,0,,0.9,0,0.245,3.7843185663223267,0.0,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,0,,0.1,5800,0.776,0.567878931760788,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,0,,0.2,1800,0.7379,0.690096527338028,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.5,350,0.6214,1.0223169028759003,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,0,,0.9,50,0.4553,1.534233033657074,0.00625,0.25,main_eval,,0.1,0.9,0,1
missing_tail,inftask,2,,0.1,6000,0.847,0.48447223007678986,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,inftask,2,,0.2,1500,0.7789,0.5311159491539001,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.5,500,0.6154,0.6867093443870544,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,2,,0.9,0,0.4525,0.8823977410793304,0.0,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,2,,0.1,5000,0.8348,0.5433537065982819,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,2,,0.2,2000,0.7691,0.8699595928192139,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.5,800,0.5741,1.7528073191642761,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,2,,0.9,200,0.321,2.911415934562683,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,1,,0.1,5800,0.8711,0.5416145324707031,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,1,,0.2,1800,0.7856,0.9773191213607788,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.5,350,0.5359,2.239370584487915,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,1,,0.9,50,0.2102,3.9336987733840942,0.00625,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,4,,0.1,5000,0.768,0.5700445771217346,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,4,,0.2,2000,0.7355,0.6697251796722412,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.5,800,0.6269,1.0398189425468445,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,4,,0.9,200,0.4927,1.502318799495697,0.025,0.25,main_eval,,0.1,0.9,0,1
missing_tail,inftask,1,,0.1,6000,0.8518,0.4574629068374634,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,inftask,1,,0.2,1500,0.7823,0.5074085593223572,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.5,500,0.6197,0.7016094028949738,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,1,,0.9,0,0.4582,0.9314264357089996,0.0,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,inftask,0,,0.1,2000,0.6629,0.6413521468639374,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,inftask,0,,0.2,2000,0.6526,0.6434844136238098,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.5,2000,0.6722,0.6275042593479156,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,inftask,0,,0.9,2000,0.6626,0.6346690058708191,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,3,,0.1,5000,0.8243,0.6042756140232086,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,3,,0.2,2000,0.7639,0.8918171226978302,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.5,800,0.5794,1.7456591725349426,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,3,,0.9,200,0.3287,2.866620421409607,0.025,0.25,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,1,,0.1,6000,0.8663,0.5017639845609665,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,1,,0.2,1500,0.7812,0.892130583524704,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.5,500,0.5553,1.9832506775856018,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,1,,0.9,0,0.2326,3.458037495613098,0.0,0.25,main_eval,,0.1,0.9,0,1
missing_tail,iro,4,,0.1,6000,0.8613,0.45254214107990265,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,iro,4,,0.2,1500,0.7912,0.5047228336334229,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.5,500,0.6079,0.7439440786838531,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,4,,0.9,0,0.4044,1.0476064085960388,0.0,0.25,main_eval,,0.1,0.9,0,1
missing_tail,inftask,0,,0.1,6000,0.8598,0.4739442616701126,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,inftask,0,,0.2,1500,0.7851,0.5254453718662262,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.5,500,0.6181,0.6678140461444855,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,inftask,0,,0.9,0,0.4562,0.8372913897037506,0.0,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,3,,0.1,5000,0.7553,0.6312861442565918,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,3,,0.2,2000,0.7248,0.7199727892875671,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.5,800,0.631,1.017237901687622,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,3,,0.9,200,0.5086,1.4030665755271912,0.025,0.25,main_eval,,0.1,0.9,0,1
missing_tail,groupdro,2,,0.1,6000,0.862,0.5699710249900818,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,groupdro,2,,0.2,1500,0.7766,0.9986765682697296,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.5,500,0.5519,2.1878855228424072,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,groupdro,2,,0.9,0,0.241,3.7531694173812866,0.0,0.25,main_eval,,0.1,0.9,0,1
missing_tail,iro,2,,0.1,6000,0.8509,0.47156037390232086,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,iro,2,,0.2,1500,0.7767,0.5229460597038269,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.5,500,0.6187,0.6994031667709351,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,iro,2,,0.9,0,0.4323,0.9308494329452515,0.0,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,groupdro,4,,0.1,5000,0.8343,0.5476761758327484,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,groupdro,4,,0.2,2000,0.7706,0.8537901639938354,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.5,800,0.5651,1.8223648071289062,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,groupdro,4,,0.9,200,0.309,3.0484379529953003,0.025,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,2,,0.1,2000,0.6941,1.031414270401001,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,2,,0.2,2000,0.6877,1.054151177406311,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.5,2000,0.6478,1.2180145978927612,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,2,,0.9,2000,0.6031,1.4208120703697205,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,inftask,3,,0.1,5000,0.7111,0.6140217781066895,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,inftask,3,,0.2,2000,0.697,0.6215107440948486,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.5,800,0.645,0.6458578109741211,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,inftask,3,,0.9,200,0.5891,0.7000817358493805,0.025,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,iro,1,,0.1,5000,0.7713,0.5659052431583405,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,iro,1,,0.2,2000,0.7423,0.5859496295452118,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.5,800,0.6472,0.670064389705658,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,iro,1,,0.9,200,0.5194,0.8424129486083984,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,1,,0.1,5800,0.8171,0.5460267663002014,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,1,,0.2,1800,0.7628,0.5760745108127594,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.5,350,0.6194,0.7035020291805267,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,1,,0.9,50,0.4426,0.9409602880477905,0.00625,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,4,,0.1,5800,0.8692,0.5548819303512573,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,4,,0.2,1800,0.7826,0.9766599535942078,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.5,350,0.5322,2.3180580139160156,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,4,,0.9,50,0.2139,4.012588977813721,0.00625,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,1,,0.1,5000,0.8475,0.5363015234470367,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,1,,0.2,2000,0.7718,0.8847427070140839,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.5,800,0.553,1.886110246181488,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,1,,0.9,200,0.2669,3.245352268218994,0.025,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,4,,0.1,5800,0.861,0.5077681839466095,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,4,,0.2,1800,0.7839,0.8624258041381836,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.5,350,0.5408,1.9934181571006775,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,4,,0.9,50,0.2346,3.447471261024475,0.00625,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,1,,0.1,5800,0.8223,0.5326157808303833,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,1,,0.2,1800,0.7662,0.5678721964359283,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.5,350,0.6195,0.715184360742569,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,1,,0.9,50,0.4328,0.9818917214870453,0.00625,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,erm,4,,0.1,2000,0.6973,0.9580245614051819,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,erm,4,,0.2,2000,0.6828,1.004200041294098,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.5,2000,0.6443,1.1803117990493774,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,4,,0.9,2000,0.5914,1.4249687194824219,0.25,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,irm,0,,0.1,2000,0.6935,0.8398225605487823,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,irm,0,,0.2,2000,0.6833,0.8937925398349762,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.5,2000,0.6641,0.943577766418457,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,irm,0,,0.9,2000,0.6357,1.049564242362976,0.25,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,erm,1,,0.1,2000,0.7119,0.8775357007980347,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,erm,1,,0.2,2000,0.6871,0.9733395278453827,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.5,2000,0.6411,1.1592854261398315,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,erm,1,,0.9,2000,0.5768,1.4134382605552673,0.25,0.25,main_eval,,0.1,0.9,0,1
missing_tail,erm,1,,0.1,6000,0.8698,0.5327261090278625,0.75,0.25,main_eval,,0.1,0.9,1,0
missing_tail,erm,1,,0.2,1500,0.7826,0.9625793695449829,0.1875,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.5,500,0.551,2.1648571491241455,0.0625,0.25,main_eval,,0.1,0.9,0,0
missing_tail,erm,1,,0.9,0,0.2208,3.8002092838287354,0.0,0.25,main_eval,,0.1,0.9,0,1
near_missing_tail,erm,0,,0.1,5800,0.8629,0.591981440782547,0.725,0.25,main_eval,,0.1,0.9,1,0
near_missing_tail,erm,0,,0.2,1800,0.7787,1.0088028609752655,0.225,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.5,350,0.5543,2.2035516500473022,0.04375,0.25,main_eval,,0.1,0.9,0,0
near_missing_tail,erm,0,,0.9,50,0.2361,3.939844250679016,0.00625,0.25,main_eval,,0.1,0.9,0,1
balanced_visible,groupdro,3,,0.1,2000,0.6814,1.054202139377594,0.25,0.25,main_eval,,0.1,0.9,1,0
balanced_visible,groupdro,3,,0.2,2000,0.6758,1.0656576752662659,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.5,2000,0.6465,1.196056604385376,0.25,0.25,main_eval,,0.1,0.9,0,0
balanced_visible,groupdro,3,,0.9,2000,0.6172,1.3327389359474182,0.25,0.25,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,2,,0.1,5000,0.8445,0.5541892945766449,0.625,0.25,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,2,,0.2,2000,0.773,0.927211195230484,0.25,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.5,800,0.5618,1.9364883303642273,0.1,0.25,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,2,,0.9,200,0.2873,3.277273178100586,0.025,0.25,main_eval,,0.1,0.9,0,1
