condition,algorithm,lambda_label,avg_accuracy_mean,avg_accuracy_std,worst_accuracy_mean,worst_accuracy_std,tail_accuracy_mean,tail_accuracy_std,head_accuracy_mean,head_accuracy_std,head_tail_gap_mean,head_tail_gap_std,empirical_cvar_a05_mean,empirical_cvar_a05_std,deployment_cvar_a05_mean,deployment_cvar_a05_std,cvar_gap_a05_mean,cvar_gap_a05_std,empirical_cvar_a075_mean,empirical_cvar_a075_std,deployment_cvar_a075_mean,deployment_cvar_a075_std,cvar_gap_a075_mean,cvar_gap_a075_std,empirical_cvar_a09_mean,empirical_cvar_a09_std,deployment_cvar_a09_mean,deployment_cvar_a09_std,cvar_gap_a09_mean,cvar_gap_a09_std
missing_tail,erm,none,0.6061799999999999,0.003229667165514105,0.23256000000000002,0.013828702035982977,0.23256000000000002,0.013828702035982977,0.8641400000000001,0.0045970642806034195,0.63158,0.01586559170028018,0.922074881196022,0.028315908121448963,3.026341962814331,0.03777585171292368,2.104267081618309,0.0203964453163619,1.2909459948539734,0.03073945001792998,3.8475746870040894,0.05577338087097065,2.556628692150116,0.05696365413005177,1.748027616739273,0.034547697133097195,3.8475746870040894,0.05577338087097061,2.099547070264816,0.05785069318000344
missing_tail,groupdro,none,0.60808,0.0037698391875516622,0.2395,0.013423114392718245,0.2395,0.013423114392718245,0.86272,0.003385557561170683,0.62322,0.012984105668085102,0.8796781964600087,0.04111008655595944,2.8544319570064545,0.10102923372773401,1.9747537605464458,0.061795592860356165,1.2257719948887824,0.05053799460887697,3.6249672412872314,0.12680127947382344,2.399195246398449,0.08841425579663524,1.65483433380723,0.06590986784888435,3.6249672412872314,0.1268012794738235,1.9701329074800014,0.07720508826983248
missing_tail,inftask,none,0.67336,0.005617845449992417,0.44054000000000004,0.021055355613240075,0.44054000000000004,0.021055355613240075,0.8549200000000001,0.005910752913123696,0.4143800000000001,0.024532570187406,0.5202554553747177,0.013253396110050804,0.8105114907026291,0.042442700622794004,0.2902560353279114,0.044156900425385184,0.5668557405471801,0.01040742091384198,0.9231237173080444,0.06384704625742668,0.35626797676086425,0.06117794960050037,0.6323775023221969,0.013172680065326556,0.9231237173080444,0.06384704625742671,0.2907462149858475,0.05183333239048737
missing_tail,irm,none,0.647045,0.005557747970176393,0.42523999999999995,0.039829925935155844,0.42523999999999995,0.039829925935155844,0.8015000000000001,0.02041592515660264,0.37626,0.059252957732082875,0.6529934458434582,0.02555985496393863,1.478884819149971,0.2365875548084681,0.8258913733065129,0.21415028090492147,0.8007655516266823,0.06007038604758728,1.7992838382720948,0.32060578244358906,0.9985182866454124,0.2622968422264198,0.9796256758272648,0.1067107128718901,1.7992838382720948,0.32060578244358906,0.8196581624448299,0.21591999548185523
missing_tail,iro,none,0.670825,0.004706843422082395,0.43098000000000003,0.017953746127201443,0.43098000000000003,0.017953746127201443,0.85594,0.004342004145553069,0.42496,0.02106734439838111,0.5132896959781647,0.009411414076711314,0.8343824684619904,0.045117062217631114,0.3210927724838257,0.046331865172276596,0.5650714993476867,0.007464865067650995,0.9600074827671051,0.0656254097825451,0.3949359834194183,0.06374497795982371,0.6369144767522813,0.014391888094090442,0.9600074827671051,0.0656254097825451,0.3230930060148238,0.05250795827195354
near_missing_tail,erm,none,0.603465,0.0035637322430283275,0.22433999999999998,0.012773527312375393,0.22433999999999998,0.012773527312375393,0.8644000000000001,0.0062008063991710076,0.64006,0.0186304320937546,0.9508503991365422,0.01491187976308509,3.0870988607406615,0.052561096526114445,2.1362484616041195,0.060736717435684776,1.2890733551979046,0.010718638885556258,3.93039448261261,0.06839343654981812,2.641321127414705,0.07117994454485414,1.72615602612495,0.017292212889935803,3.93039448261261,0.06839343654981804,2.20423845648766,0.05719663955620615
near_missing_tail,groupdro,none,0.607125,0.002456432881232474,0.23967999999999998,0.009916249290936563,0.23967999999999998,0.009916249290936563,0.8596,0.005436451048248309,0.61992,0.015140904860674573,0.8543246570229522,0.027280939534027198,2.7138718366622925,0.040746768659035475,1.8595471796393404,0.02480237216557086,1.1473741972446425,0.028940722147600902,3.4475357055664064,0.05998401588091141,2.3001615083217635,0.043916844383102074,1.5284678488969765,0.027676236612264638,3.4475357055664064,0.059984015880911644,1.9190678566694295,0.041382717535476454
near_missing_tail,inftask,none,0.656845,0.003265511062605712,0.4361,0.0239711284673876,0.4361,0.0239711284673876,0.8131,0.012519584657647388,0.377,0.03586258495981572,0.5588483574241399,0.022256624516977738,0.7996628135442734,0.04336899177574132,0.24081445612013352,0.060739104818199906,0.5898989723622796,0.01513720206289216,0.9093532383441925,0.07068206302454334,0.31945426598191284,0.08024666788558917,0.6377099808305496,0.009581734719468863,0.9093532383441925,0.07068206302454325,0.2716432575136428,0.06810407424249132
near_missing_tail,irm,none,0.64586,0.0019540502808270076,0.45608000000000004,0.013870003604902204,0.45608000000000004,0.013870003604902204,0.7752,0.010392785959500944,0.31911999999999996,0.023584995230018592,0.6575996790081259,0.02562111873021349,1.287755098938942,0.07376037631910308,0.630155419930816,0.06256268782372296,0.7551211921870704,0.032005192730649626,1.5381368160247804,0.09835915116681275,0.78301562383771,0.07434372408775404,0.8844390492886293,0.03925281965396137,1.5381368160247804,0.09835915116681271,0.653697766736151,0.06273574968422094
near_missing_tail,iro,none,0.65317,0.0062102083298388585,0.42434000000000005,0.027933456642528158,0.42434000000000005,0.027933456642528158,0.8119400000000001,0.013650201463714743,0.38760000000000006,0.0392797021373635,0.5477866260707376,0.02060813409961849,0.840610808134079,0.05805142234225469,0.2928241820633413,0.07417529227844331,0.5852624133229254,0.013254387924567082,0.973016905784607,0.09115386321908758,0.3877544924616816,0.09832614706517531,0.6437788464128964,0.011715319659966993,0.973016905784607,0.09115386321908758,0.32923805937171047,0.08316723919426043
