condition,algorithm,seed,lambda,domain_id,train_count,test_accuracy,loss,empirical_weight,deployment_weight,source,alpha_eval,head_domain_id,tail_domain_id,is_head_domain,is_tail_domain
near_missing_tail,groupdro,2,,0.7,0,0.4674,1.7464812397956848,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.8,0,0.4168,1.9579253792762756,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,2,,0.9,50,0.3479,2.1797956228256226,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,2,,1.0,0,0.2927,2.43046498298645,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.0,0,0.7123,0.7648971974849701,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.1,2000,0.7019,0.8091652095317841,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,irm,4,,0.2,2000,0.6937,0.8338847756385803,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.3,0,0.6835,0.8789079785346985,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.4,0,0.6752,0.8984090983867645,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.5,2000,0.6618,0.9536742866039276,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.6,0,0.6518,1.0064557492733002,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.7,0,0.6388,1.0425808429718018,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.8,0,0.6287,1.0764315724372864,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,4,,0.9,2000,0.6182,1.1233750581741333,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,irm,4,,1.0,0,0.6112,1.1337386965751648,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.0,0,0.8225,0.40338313579559326,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.1,5800,0.786,0.5113215446472168,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,irm,1,,0.2,1800,0.7399,0.6378383934497833,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.3,0,0.6971,0.7778320610523224,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.4,0,0.6595,0.9054557085037231,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.5,350,0.6091,1.0255112051963806,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.6,0,0.5693,1.1588842272758484,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.7,0,0.5384,1.2663024067878723,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.8,0,0.4903,1.4186457395553589,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,irm,1,,0.9,50,0.4502,1.5337592363357544,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,irm,1,,1.0,0,0.4119,1.6355829238891602,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.0,0,0.8721,0.29319559037685394,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.1,6000,0.8217,0.4961618036031723,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,irm,3,,0.2,1500,0.7624,0.7083378732204437,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.3,0,0.71,0.9134686589241028,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.4,0,0.6517,1.1446627378463745,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.5,500,0.5969,1.3115653991699219,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.6,0,0.5518,1.5056769847869873,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.7,0,0.4959,1.7290917038917542,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.8,0,0.4355,1.9574890732765198,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,irm,3,,0.9,0,0.3829,2.138326406478882,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,irm,3,,1.0,0,0.3231,2.3818129301071167,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.0,0,0.656,0.6440242528915405,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.1,2000,0.6603,0.6426626741886139,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,iro,3,,0.2,2000,0.6675,0.6407268941402435,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.3,0,0.6598,0.6322069764137268,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.4,0,0.6651,0.6317194104194641,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.5,2000,0.6637,0.6336837410926819,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.6,0,0.6651,0.6344068646430969,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.7,0,0.6651,0.6319563090801239,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.8,0,0.6566,0.6380006372928619,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,iro,3,,0.9,2000,0.6684,0.6341187953948975,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,iro,3,,1.0,0,0.6682,0.631936639547348,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.0,0,0.7526,0.5161241292953491,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.1,2000,0.7308,0.5493734776973724,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,erm,3,,0.2,2000,0.7269,0.5639658868312836,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.3,0,0.7141,0.5884082615375519,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.4,0,0.7028,0.606921523809433,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.5,2000,0.6891,0.6312036216259003,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.6,0,0.681,0.6579061150550842,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.7,0,0.6617,0.6869511604309082,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.8,0,0.6521,0.7046445608139038,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,3,,0.9,2000,0.6484,0.7219231724739075,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,erm,3,,1.0,0,0.6322,0.7479125559329987,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.0,0,0.9036,0.2609373480081558,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.1,5000,0.8328,0.6121051609516144,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,3,,0.2,2000,0.766,0.9459196031093597,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.3,0,0.7011,1.2633059620857239,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.4,0,0.6375,1.5946192741394043,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.5,800,0.5728,1.911580204963684,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.6,0,0.5102,2.208606243133545,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.7,0,0.4365,2.596217393875122,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.8,0,0.3744,2.8834656476974487,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,3,,0.9,200,0.309,3.1926885843276978,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,3,,1.0,0,0.2378,3.559166431427002,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.0,0,0.7908,0.5239966511726379,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.1,5000,0.7579,0.6206309795379639,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,irm,0,,0.2,2000,0.7217,0.7243998050689697,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.3,0,0.692,0.8274831473827362,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.4,0,0.6605,0.9171392917633057,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.5,800,0.6324,0.9836133420467377,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.6,0,0.5973,1.1035189628601074,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.7,0,0.5699,1.1755349040031433,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.8,0,0.539,1.258009910583496,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,irm,0,,0.9,200,0.4992,1.3911706805229187,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,irm,0,,1.0,0,0.4762,1.4596944451332092,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.0,0,0.8843,0.2779558449983597,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.1,5800,0.8272,0.4866309314966202,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,0,,0.2,1800,0.7661,0.7073783278465271,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.3,0,0.6995,0.9388799369335175,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.4,0,0.6439,1.1578375697135925,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.5,350,0.5885,1.3272624611854553,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.6,0,0.5234,1.575939416885376,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.7,0,0.4663,1.7706961035728455,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.8,0,0.4095,1.9698564410209656,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,0,,0.9,50,0.3417,2.231044888496399,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,0,,1.0,0,0.2875,2.4190982580184937,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.0,0,0.9152,0.2384345680475235,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.1,5000,0.8441,0.5579631328582764,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,0,,0.2,2000,0.7696,0.8754729330539703,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.3,0,0.6988,1.2036726474761963,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.4,0,0.6316,1.5020765662193298,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.5,800,0.5732,1.7734375596046448,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.6,0,0.5017,2.1280593872070312,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.7,0,0.4348,2.4035580158233643,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.8,0,0.3644,2.697345733642578,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,0,,0.9,200,0.2859,3.0825310945510864,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,0,,1.0,0,0.2245,3.34760582447052,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.0,0,0.8734,0.5099397599697113,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.1,5800,0.8137,0.5407412350177765,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,0,,0.2,1800,0.7581,0.5725694894790649,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.3,0,0.699,0.579167515039444,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.4,0,0.6613,0.6212183833122253,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.5,350,0.6099,0.6760015785694122,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.6,0,0.561,0.7237075567245483,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.7,0,0.5069,0.7835577726364136,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.8,0,0.4647,0.8335095345973969,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,0,,0.9,50,0.4141,0.8831534385681152,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,0,,1.0,0,0.3716,0.9313592612743378,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.0,0,0.7004,0.8296646773815155,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.1,2000,0.6978,0.8589982986450195,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,irm,2,,0.2,2000,0.6943,0.8527868092060089,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.3,0,0.6796,0.9012457132339478,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.4,0,0.6685,0.9320060610771179,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.5,2000,0.6618,0.9561666548252106,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.6,0,0.6522,0.9874459207057953,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.7,0,0.6473,1.0125598013401031,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.8,0,0.6397,1.0546407103538513,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,irm,2,,0.9,2000,0.6359,1.067048966884613,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,irm,2,,1.0,0,0.6145,1.1226577162742615,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.0,0,0.8871,0.26600703597068787,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.1,5800,0.8201,0.4995224177837372,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,groupdro,3,,0.2,1800,0.7627,0.7170732617378235,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.3,0,0.7039,0.925379753112793,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.4,0,0.6477,1.145022213459015,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.5,350,0.5866,1.3523441553115845,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.6,0,0.5307,1.557517945766449,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.7,0,0.4661,1.796242356300354,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.8,0,0.4108,2.0070826411247253,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,groupdro,3,,0.9,50,0.3529,2.2102679014205933,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,groupdro,3,,1.0,0,0.2918,2.4556477069854736,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.0,0,0.9657,0.43016019463539124,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.1,6000,0.8753,0.484841987490654,0.75,0.09090909090909091,main_eval,,0.1,0.9,1,0
missing_tail,inftask,4,,0.2,1500,0.7948,0.5323077440261841,0.1875,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.3,0,0.7066,0.5793469846248627,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.4,0,0.6654,0.6231126189231873,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.5,500,0.6144,0.6756644248962402,0.0625,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.6,0,0.5702,0.7198353111743927,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.7,0,0.5338,0.7578780055046082,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.8,0,0.4758,0.8167357444763184,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
missing_tail,inftask,4,,0.9,0,0.4364,0.8591981828212738,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,1
missing_tail,inftask,4,,1.0,0,0.3982,0.9000605046749115,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.0,0,0.7547,0.5064405202865601,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.1,2000,0.7411,0.5339074730873108,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,erm,0,,0.2,2000,0.725,0.5630908310413361,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.3,0,0.712,0.5872267186641693,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.4,0,0.6977,0.6089723110198975,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.5,2000,0.6897,0.6250891983509064,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.6,0,0.6695,0.6645308136940002,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.7,0,0.6647,0.6761467754840851,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.8,0,0.6558,0.6931149959564209,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,0,,0.9,2000,0.6348,0.7276684045791626,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,1
balanced_visible,erm,0,,1.0,0,0.6299,0.7421417832374573,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.0,0,0.8678,0.5073041617870331,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.1,5800,0.818,0.5385042428970337,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,inftask,4,,0.2,1800,0.7693,0.5662254989147186,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.3,0,0.7038,0.5850124061107635,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.4,0,0.666,0.6249958574771881,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.5,350,0.6285,0.6600014269351959,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.6,0,0.577,0.711418867111206,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.7,0,0.5316,0.7508254647254944,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.8,0,0.4947,0.7833731472492218,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,inftask,4,,0.9,50,0.4483,0.8358116149902344,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,inftask,4,,1.0,0,0.4103,0.8691660761833191,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.0,0,0.8419,0.6387051045894623,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.1,5800,0.7955,0.6465946733951569,0.725,0.09090909090909091,main_eval,,0.1,0.9,1,0
near_missing_tail,iro,3,,0.2,1800,0.7391,0.6556559801101685,0.225,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.3,0,0.6332,0.6639701724052429,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.4,0,0.6111,0.6704300045967102,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.5,350,0.5789,0.6759134232997894,0.04375,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.6,0,0.558,0.6825474798679352,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.7,0,0.5338,0.688434898853302,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.8,0,0.5033,0.6966536343097687,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
near_missing_tail,iro,3,,0.9,50,0.477,0.7028081715106964,0.00625,0.09090909090909091,main_eval,,0.1,0.9,0,1
near_missing_tail,iro,3,,1.0,0,0.4506,0.7072970867156982,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.0,0,0.9146,0.21481193602085114,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.1,5000,0.843,0.5201413929462433,0.625,0.09090909090909091,main_eval,,0.1,0.9,1,0
long_tail_visible,erm,4,,0.2,2000,0.7744,0.8362830281257629,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.3,0,0.6961,1.201897144317627,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.4,0,0.6335,1.4870914816856384,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.5,800,0.555,1.8291349411010742,0.1,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.6,0,0.5013,2.0666736364364624,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.7,0,0.4242,2.4571280479431152,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.8,0,0.357,2.757141590118408,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
long_tail_visible,erm,4,,0.9,200,0.2826,3.0811580419540405,0.025,0.09090909090909091,main_eval,,0.1,0.9,0,1
long_tail_visible,erm,4,,1.0,0,0.2192,3.3668195009231567,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.0,0,0.7541,0.5079202950000763,0.0,0.09090909090909091,main_eval,,0.1,0.9,0,0
balanced_visible,erm,2,,0.1,2000,0.741,0.5315586626529694,0.25,0.09090909090909091,main_eval,,0.1,0.9,1,0
balanced_visible,erm,2,,0.2,2000,0.7327,0.5470575094223022,0.25,0.09090909090909091,main_eval,,0.1,0.9,0,0
