n_train_domains,algorithm,seed,test_env,accuracy
6,iro,3,0.0,0.6706
6,iro,3,0.1,0.6705
6,iro,3,0.2,0.6777
6,iro,3,0.3,0.6919
6,iro,3,0.4,0.6849
6,iro,3,0.5,0.6847
6,iro,3,0.6,0.676
6,iro,3,0.7,0.6699
6,iro,3,0.8,0.6793
6,iro,3,0.9,0.678
6,iro,3,1.0,0.6731
2,irm,2,0.0,0.723
2,irm,2,0.1,0.7178
2,irm,2,0.2,0.7253
2,irm,2,0.3,0.7166
2,irm,2,0.4,0.725
2,irm,2,0.5,0.7221
2,irm,2,0.6,0.7258
2,irm,2,0.7,0.7187
2,irm,2,0.8,0.7179
2,irm,2,0.9,0.7259
2,irm,2,1.0,0.7156
6,groupdro,2,0.0,0.723
6,groupdro,2,0.1,0.7099
6,groupdro,2,0.2,0.7097
6,groupdro,2,0.3,0.7024
6,groupdro,2,0.4,0.7057
6,groupdro,2,0.5,0.6953
6,groupdro,2,0.6,0.7009
6,groupdro,2,0.7,0.6928
6,groupdro,2,0.8,0.6786
6,groupdro,2,0.9,0.681
6,groupdro,2,1.0,0.6628
4,irm,1,0.0,0.7169
4,irm,1,0.1,0.7147
4,irm,1,0.2,0.7198
4,irm,1,0.3,0.721
4,irm,1,0.4,0.7165
4,irm,1,0.5,0.7145
4,irm,1,0.6,0.717
4,irm,1,0.7,0.7226
4,irm,1,0.8,0.7139
4,irm,1,0.9,0.7226
4,irm,1,1.0,0.7227
6,erm,0,0.0,0.7316
6,erm,0,0.1,0.7373
6,erm,0,0.2,0.7214
6,erm,0,0.3,0.7151
6,erm,0,0.4,0.7012
6,erm,0,0.5,0.6873
6,erm,0,0.6,0.6808
6,erm,0,0.7,0.6796
6,erm,0,0.8,0.6688
6,erm,0,0.9,0.6599
6,erm,0,1.0,0.6513
2,erm,0,0.0,0.6998
2,erm,0,0.1,0.7106
2,erm,0,0.2,0.6923
2,erm,0,0.3,0.7064
2,erm,0,0.4,0.7091
2,erm,0,0.5,0.6977
2,erm,0,0.6,0.6911
2,erm,0,0.7,0.7002
2,erm,0,0.8,0.6955
2,erm,0,0.9,0.6997
2,erm,0,1.0,0.7029
8,irm,0,0.0,0.7136
8,irm,0,0.1,0.7247
8,irm,0,0.2,0.7238
8,irm,0,0.3,0.7188
8,irm,0,0.4,0.7176
8,irm,0,0.5,0.7104
8,irm,0,0.6,0.7084
8,irm,0,0.7,0.7132
8,irm,0,0.8,0.7178
8,irm,0,0.9,0.7154
8,irm,0,1.0,0.7156
4,inftask,0,0.0,0.6925
4,inftask,0,0.1,0.6891
4,inftask,0,0.2,0.6889
4,inftask,0,0.3,0.7018
4,inftask,0,0.4,0.6999
4,inftask,0,0.5,0.7003
4,inftask,0,0.6,0.691
4,inftask,0,0.7,0.6977
4,inftask,0,0.8,0.6944
4,inftask,0,0.9,0.6954
4,inftask,0,1.0,0.7029
2,iro,3,0.0,0.6811
2,iro,3,0.1,0.6775
2,iro,3,0.2,0.6768
2,iro,3,0.3,0.6703
2,iro,3,0.4,0.6638
2,iro,3,0.5,0.6575
2,iro,3,0.6,0.6722
2,iro,3,0.7,0.66
2,iro,3,0.8,0.6621
2,iro,3,0.9,0.6628
2,iro,3,1.0,0.662
4,iro,4,0.0,0.6923
4,iro,4,0.1,0.6921
4,iro,4,0.2,0.6937
4,iro,4,0.3,0.6919
4,iro,4,0.4,0.6955
4,iro,4,0.5,0.7014
4,iro,4,0.6,0.6971
4,iro,4,0.7,0.6939
4,iro,4,0.8,0.6907
4,iro,4,0.9,0.6963
4,iro,4,1.0,0.6982
6,inftask,4,0.0,0.6966
6,inftask,4,0.1,0.6998
6,inftask,4,0.2,0.698
6,inftask,4,0.3,0.6854
6,inftask,4,0.4,0.6893
6,inftask,4,0.5,0.69
6,inftask,4,0.6,0.6859
6,inftask,4,0.7,0.6887
6,inftask,4,0.8,0.6834
6,inftask,4,0.9,0.6881
6,inftask,4,1.0,0.6885
8,groupdro,3,0.0,0.7013
8,groupdro,3,0.1,0.703
8,groupdro,3,0.2,0.701
8,groupdro,3,0.3,0.6953
8,groupdro,3,0.4,0.6982
8,groupdro,3,0.5,0.6986
8,groupdro,3,0.6,0.6981
8,groupdro,3,0.7,0.6933
8,groupdro,3,0.8,0.6983
8,groupdro,3,0.9,0.6959
8,groupdro,3,1.0,0.6892
4,erm,3,0.0,0.7506
4,erm,3,0.1,0.7395
4,erm,3,0.2,0.7207
4,erm,3,0.3,0.7174
4,erm,3,0.4,0.7003
4,erm,3,0.5,0.688
4,erm,3,0.6,0.675
4,erm,3,0.7,0.6633
4,erm,3,0.8,0.6523
4,erm,3,0.9,0.6387
4,erm,3,1.0,0.6202
6,irm,4,0.0,0.7247
6,irm,4,0.1,0.7201
6,irm,4,0.2,0.717
6,irm,4,0.3,0.7194
6,irm,4,0.4,0.7269
6,irm,4,0.5,0.7164
6,irm,4,0.6,0.7115
6,irm,4,0.7,0.714
6,irm,4,0.8,0.7095
6,irm,4,0.9,0.7147
6,irm,4,1.0,0.7141
2,inftask,2,0.0,0.6979
2,inftask,2,0.1,0.6882
2,inftask,2,0.2,0.7004
2,inftask,2,0.3,0.6926
2,inftask,2,0.4,0.6938
2,inftask,2,0.5,0.6966
2,inftask,2,0.6,0.6946
2,inftask,2,0.7,0.6852
2,inftask,2,0.8,0.6922
2,inftask,2,0.9,0.6887
2,inftask,2,1.0,0.6809
2,irm,4,0.0,0.7162
2,irm,4,0.1,0.7182
2,irm,4,0.2,0.7173
2,irm,4,0.3,0.7104
2,irm,4,0.4,0.7166
2,irm,4,0.5,0.7229
2,irm,4,0.6,0.7207
2,irm,4,0.7,0.7174
2,irm,4,0.8,0.7205
2,irm,4,0.9,0.7189
2,irm,4,1.0,0.7238
2,erm,2,0.0,0.6994
2,erm,2,0.1,0.6954
2,erm,2,0.2,0.701
2,erm,2,0.3,0.6927
2,erm,2,0.4,0.7075
2,erm,2,0.5,0.7036
2,erm,2,0.6,0.7061
2,erm,2,0.7,0.705
2,erm,2,0.8,0.7027
2,erm,2,0.9,0.712
2,erm,2,1.0,0.7025
6,iro,0,0.0,0.6832
6,iro,0,0.1,0.6887
6,iro,0,0.2,0.6839
6,iro,0,0.3,0.6845
6,iro,0,0.4,0.6895
6,iro,0,0.5,0.687
6,iro,0,0.6,0.6865
6,iro,0,0.7,0.6889
6,iro,0,0.8,0.691
6,iro,0,0.9,0.6881
6,iro,0,1.0,0.6965
8,iro,0,0.0,0.6899
8,iro,0,0.1,0.6901
8,iro,0,0.2,0.6891
8,iro,0,0.3,0.6891
8,iro,0,0.4,0.6906
8,iro,0,0.5,0.6815
8,iro,0,0.6,0.6781
8,iro,0,0.7,0.6804
8,iro,0,0.8,0.6789
8,iro,0,0.9,0.681
8,iro,0,1.0,0.6836
4,inftask,1,0.0,0.6966
4,inftask,1,0.1,0.6863
4,inftask,1,0.2,0.6961
4,inftask,1,0.3,0.6937
4,inftask,1,0.4,0.683
4,inftask,1,0.5,0.6857
4,inftask,1,0.6,0.6754
4,inftask,1,0.7,0.6717
4,inftask,1,0.8,0.6776
4,inftask,1,0.9,0.675
4,inftask,1,1.0,0.678
4,groupdro,3,0.0,0.7169
4,groupdro,3,0.1,0.7123
4,groupdro,3,0.2,0.7028
4,groupdro,3,0.3,0.7087
4,groupdro,3,0.4,0.6932
4,groupdro,3,0.5,0.6907
4,groupdro,3,0.6,0.6866
4,groupdro,3,0.7,0.6839
4,groupdro,3,0.8,0.6763
4,groupdro,3,0.9,0.673
4,groupdro,3,1.0,0.6603
4,inftask,4,0.0,0.6924
4,inftask,4,0.1,0.6949
4,inftask,4,0.2,0.6915
4,inftask,4,0.3,0.6998
4,inftask,4,0.4,0.6964
4,inftask,4,0.5,0.6973
4,inftask,4,0.6,0.6908
4,inftask,4,0.7,0.6904
4,inftask,4,0.8,0.6956
4,inftask,4,0.9,0.6994
4,inftask,4,1.0,0.7007
8,inftask,1,0.0,0.6976
8,inftask,1,0.1,0.6894
8,inftask,1,0.2,0.6938
8,inftask,1,0.3,0.6884
8,inftask,1,0.4,0.6838
8,inftask,1,0.5,0.6847
8,inftask,1,0.6,0.6875
8,inftask,1,0.7,0.6844
8,inftask,1,0.8,0.6806
8,inftask,1,0.9,0.6947
8,inftask,1,1.0,0.6929
4,erm,2,0.0,0.7613
4,erm,2,0.1,0.742
4,erm,2,0.2,0.7308
4,erm,2,0.3,0.7124
4,erm,2,0.4,0.7101
4,erm,2,0.5,0.6897
4,erm,2,0.6,0.6783
4,erm,2,0.7,0.6697
4,erm,2,0.8,0.6458
4,erm,2,0.9,0.6304
4,erm,2,1.0,0.6149
6,groupdro,3,0.0,0.7083
6,groupdro,3,0.1,0.706
6,groupdro,3,0.2,0.702
6,groupdro,3,0.3,0.6911
6,groupdro,3,0.4,0.7033
6,groupdro,3,0.5,0.6897
6,groupdro,3,0.6,0.6793
6,groupdro,3,0.7,0.68
6,groupdro,3,0.8,0.6871
6,groupdro,3,0.9,0.6773
6,groupdro,3,1.0,0.6639
4,irm,4,0.0,0.7242
4,irm,4,0.1,0.7248
4,irm,4,0.2,0.7236
4,irm,4,0.3,0.7227
4,irm,4,0.4,0.7231
4,irm,4,0.5,0.7187
4,irm,4,0.6,0.7124
4,irm,4,0.7,0.7131
4,irm,4,0.8,0.7101
4,irm,4,0.9,0.7191
4,irm,4,1.0,0.71
4,irm,2,0.0,0.7269
4,irm,2,0.1,0.7215
4,irm,2,0.2,0.7249
4,irm,2,0.3,0.7141
4,irm,2,0.4,0.7207
4,irm,2,0.5,0.7162
4,irm,2,0.6,0.7207
4,irm,2,0.7,0.7215
4,irm,2,0.8,0.7133
4,irm,2,0.9,0.708
4,irm,2,1.0,0.7042
8,inftask,3,0.0,0.7029
8,inftask,3,0.1,0.6904
8,inftask,3,0.2,0.6962
8,inftask,3,0.3,0.7024
8,inftask,3,0.4,0.6868
8,inftask,3,0.5,0.6953
8,inftask,3,0.6,0.6891
8,inftask,3,0.7,0.6862
8,inftask,3,0.8,0.6888
8,inftask,3,0.9,0.6894
8,inftask,3,1.0,0.6794
4,iro,0,0.0,0.6931
4,iro,0,0.1,0.6952
4,iro,0,0.2,0.6837
4,iro,0,0.3,0.7065
4,iro,0,0.4,0.704
4,iro,0,0.5,0.7027
4,iro,0,0.6,0.6972
4,iro,0,0.7,0.7051
4,iro,0,0.8,0.7017
4,iro,0,0.9,0.7011
4,iro,0,1.0,0.7129
6,irm,2,0.0,0.7283
6,irm,2,0.1,0.7184
6,irm,2,0.2,0.7242
6,irm,2,0.3,0.7141
6,irm,2,0.4,0.7218
6,irm,2,0.5,0.7129
6,irm,2,0.6,0.7218
6,irm,2,0.7,0.7203
6,irm,2,0.8,0.7098
6,irm,2,0.9,0.7145
6,irm,2,1.0,0.6979
4,irm,3,0.0,0.7207
4,irm,3,0.1,0.7209
4,irm,3,0.2,0.7166
4,irm,3,0.3,0.7217
4,irm,3,0.4,0.7157
4,irm,3,0.5,0.7152
4,irm,3,0.6,0.716
4,irm,3,0.7,0.7128
4,irm,3,0.8,0.7188
4,irm,3,0.9,0.7173
4,irm,3,1.0,0.7095
8,iro,3,0.0,0.7058
8,iro,3,0.1,0.6948
8,iro,3,0.2,0.6955
8,iro,3,0.3,0.6974
8,iro,3,0.4,0.6937
8,iro,3,0.5,0.6922
8,iro,3,0.6,0.6909
8,iro,3,0.7,0.6955
8,iro,3,0.8,0.6932
8,iro,3,0.9,0.6966
8,iro,3,1.0,0.6879
4,inftask,3,0.0,0.6784
4,inftask,3,0.1,0.6695
4,inftask,3,0.2,0.6676
4,inftask,3,0.3,0.687
4,inftask,3,0.4,0.6786
4,inftask,3,0.5,0.6871
4,inftask,3,0.6,0.6754
4,inftask,3,0.7,0.6832
4,inftask,3,0.8,0.6789
4,inftask,3,0.9,0.6824
4,inftask,3,1.0,0.6826
8,inftask,4,0.0,0.6783
8,inftask,4,0.1,0.6738
8,inftask,4,0.2,0.6774
8,inftask,4,0.3,0.6774
8,inftask,4,0.4,0.6855
8,inftask,4,0.5,0.6856
8,inftask,4,0.6,0.6759
8,inftask,4,0.7,0.6744
8,inftask,4,0.8,0.6815
8,inftask,4,0.9,0.6798
8,inftask,4,1.0,0.6807
8,iro,4,0.0,0.6825
8,iro,4,0.1,0.6791
8,iro,4,0.2,0.683
8,iro,4,0.3,0.6853
8,iro,4,0.4,0.6854
8,iro,4,0.5,0.6894
8,iro,4,0.6,0.6805
8,iro,4,0.7,0.6801
8,iro,4,0.8,0.6825
8,iro,4,0.9,0.6844
8,iro,4,1.0,0.6796
8,inftask,0,0.0,0.6831
8,inftask,0,0.1,0.686
8,inftask,0,0.2,0.676
8,inftask,0,0.3,0.6856
8,inftask,0,0.4,0.6912
8,inftask,0,0.5,0.6784
8,inftask,0,0.6,0.6691
8,inftask,0,0.7,0.6774
8,inftask,0,0.8,0.678
8,inftask,0,0.9,0.6728
8,inftask,0,1.0,0.6784
2,iro,1,0.0,0.6966
2,iro,1,0.1,0.6945
2,iro,1,0.2,0.6969
2,iro,1,0.3,0.6984
2,iro,1,0.4,0.6899
2,iro,1,0.5,0.6924
2,iro,1,0.6,0.6841
2,iro,1,0.7,0.6913
2,iro,1,0.8,0.6871
2,iro,1,0.9,0.6941
2,iro,1,1.0,0.6922
6,inftask,2,0.0,0.6916
6,inftask,2,0.1,0.6836
6,inftask,2,0.2,0.692
6,inftask,2,0.3,0.6966
6,inftask,2,0.4,0.701
6,inftask,2,0.5,0.6955
6,inftask,2,0.6,0.6954
6,inftask,2,0.7,0.6857
6,inftask,2,0.8,0.6868
6,inftask,2,0.9,0.6828
6,inftask,2,1.0,0.6665
2,inftask,3,0.0,0.6733
2,inftask,3,0.1,0.6729
2,inftask,3,0.2,0.6718
2,inftask,3,0.3,0.6627
2,inftask,3,0.4,0.6592
2,inftask,3,0.5,0.6664
2,inftask,3,0.6,0.6659
2,inftask,3,0.7,0.667
2,inftask,3,0.8,0.6638
2,inftask,3,0.9,0.6614
2,inftask,3,1.0,0.6671
2,inftask,1,0.0,0.6945
2,inftask,1,0.1,0.6965
2,inftask,1,0.2,0.6992
2,inftask,1,0.3,0.6961
2,inftask,1,0.4,0.6933
2,inftask,1,0.5,0.6978
2,inftask,1,0.6,0.6832
2,inftask,1,0.7,0.6919
2,inftask,1,0.8,0.6906
2,inftask,1,0.9,0.6905
2,inftask,1,1.0,0.6918
8,irm,2,0.0,0.7235
8,irm,2,0.1,0.716
8,irm,2,0.2,0.7252
8,irm,2,0.3,0.7119
8,irm,2,0.4,0.711
8,irm,2,0.5,0.7158
8,irm,2,0.6,0.7197
8,irm,2,0.7,0.7129
8,irm,2,0.8,0.7081
8,irm,2,0.9,0.7113
8,irm,2,1.0,0.7042
4,iro,2,0.0,0.7087
4,iro,2,0.1,0.6959
4,iro,2,0.2,0.7004
4,iro,2,0.3,0.6893
4,iro,2,0.4,0.6852
4,iro,2,0.5,0.687
4,iro,2,0.6,0.6922
4,iro,2,0.7,0.677
4,iro,2,0.8,0.6825
4,iro,2,0.9,0.6802
4,iro,2,1.0,0.6711
4,inftask,2,0.0,0.7045
4,inftask,2,0.1,0.6996
4,inftask,2,0.2,0.7005
4,inftask,2,0.3,0.6823
4,inftask,2,0.4,0.6908
4,inftask,2,0.5,0.6895
4,inftask,2,0.6,0.6841
4,inftask,2,0.7,0.6787
4,inftask,2,0.8,0.6806
4,inftask,2,0.9,0.6791
4,inftask,2,1.0,0.6678
2,groupdro,2,0.0,0.6974
2,groupdro,2,0.1,0.6931
2,groupdro,2,0.2,0.6978
2,groupdro,2,0.3,0.6912
2,groupdro,2,0.4,0.7043
2,groupdro,2,0.5,0.7022
2,groupdro,2,0.6,0.7026
2,groupdro,2,0.7,0.7024
2,groupdro,2,0.8,0.6994
2,groupdro,2,0.9,0.7074
2,groupdro,2,1.0,0.6982
2,iro,2,0.0,0.6979
2,iro,2,0.1,0.6908
2,iro,2,0.2,0.6992
2,iro,2,0.3,0.6884
2,iro,2,0.4,0.6886
2,iro,2,0.5,0.6897
2,iro,2,0.6,0.6877
2,iro,2,0.7,0.6864
2,iro,2,0.8,0.6829
2,iro,2,0.9,0.6877
2,iro,2,1.0,0.684
8,erm,1,0.0,0.6973
8,erm,1,0.1,0.6921
8,erm,1,0.2,0.6894
8,erm,1,0.3,0.7061
8,erm,1,0.4,0.6948
8,erm,1,0.5,0.6939
8,erm,1,0.6,0.6945
8,erm,1,0.7,0.7066
8,erm,1,0.8,0.7015
8,erm,1,0.9,0.705
8,erm,1,1.0,0.6973
2,erm,4,0.0,0.6907
2,erm,4,0.1,0.6932
2,erm,4,0.2,0.6946
2,erm,4,0.3,0.6832
2,erm,4,0.4,0.6962
2,erm,4,0.5,0.702
2,erm,4,0.6,0.6969
2,erm,4,0.7,0.6991
2,erm,4,0.8,0.7001
2,erm,4,0.9,0.6983
2,erm,4,1.0,0.7043
4,groupdro,0,0.0,0.7159
4,groupdro,0,0.1,0.7188
4,groupdro,0,0.2,0.7106
4,groupdro,0,0.3,0.7039
4,groupdro,0,0.4,0.7037
4,groupdro,0,0.5,0.6878
4,groupdro,0,0.6,0.685
4,groupdro,0,0.7,0.6822
4,groupdro,0,0.8,0.6775
4,groupdro,0,0.9,0.6715
4,groupdro,0,1.0,0.6728
6,inftask,3,0.0,0.6799
6,inftask,3,0.1,0.6745
6,inftask,3,0.2,0.6704
6,inftask,3,0.3,0.6932
6,inftask,3,0.4,0.6799
6,inftask,3,0.5,0.6775
6,inftask,3,0.6,0.6717
6,inftask,3,0.7,0.6724
6,inftask,3,0.8,0.6781
6,inftask,3,0.9,0.6742
6,inftask,3,1.0,0.6694
8,erm,4,0.0,0.6928
8,erm,4,0.1,0.6943
8,erm,4,0.2,0.6922
8,erm,4,0.3,0.6973
8,erm,4,0.4,0.7004
8,erm,4,0.5,0.6985
8,erm,4,0.6,0.6958
8,erm,4,0.7,0.6956
8,erm,4,0.8,0.6997
8,erm,4,0.9,0.7017
8,erm,4,1.0,0.7041
2,iro,4,0.0,0.6756
2,iro,4,0.1,0.6762
2,iro,4,0.2,0.6834
2,iro,4,0.3,0.6829
2,iro,4,0.4,0.6901
2,iro,4,0.5,0.689
2,iro,4,0.6,0.6893
2,iro,4,0.7,0.697
2,iro,4,0.8,0.6967
2,iro,4,0.9,0.7007
2,iro,4,1.0,0.7045
4,erm,4,0.0,0.7553
4,erm,4,0.1,0.742
4,erm,4,0.2,0.729
4,erm,4,0.3,0.7175
4,erm,4,0.4,0.704
4,erm,4,0.5,0.6906
4,erm,4,0.6,0.6753
4,erm,4,0.7,0.6666
4,erm,4,0.8,0.6515
4,erm,4,0.9,0.6419
4,erm,4,1.0,0.6315
6,irm,3,0.0,0.7249
6,irm,3,0.1,0.7224
6,irm,3,0.2,0.7221
6,irm,3,0.3,0.7179
6,irm,3,0.4,0.7272
6,irm,3,0.5,0.7169
6,irm,3,0.6,0.711
6,irm,3,0.7,0.7107
6,irm,3,0.8,0.7181
6,irm,3,0.9,0.7123
6,irm,3,1.0,0.702
2,irm,3,0.0,0.7252
2,irm,3,0.1,0.7147
2,irm,3,0.2,0.7152
2,irm,3,0.3,0.7224
2,irm,3,0.4,0.7209
2,irm,3,0.5,0.7165
2,irm,3,0.6,0.7109
2,irm,3,0.7,0.7165
2,irm,3,0.8,0.7206
2,irm,3,0.9,0.7146
2,irm,3,1.0,0.7146
4,irm,0,0.0,0.7221
4,irm,0,0.1,0.7282
4,irm,0,0.2,0.7208
4,irm,0,0.3,0.7251
4,irm,0,0.4,0.7247
4,irm,0,0.5,0.7167
4,irm,0,0.6,0.7153
4,irm,0,0.7,0.7142
4,irm,0,0.8,0.7154
