n_domains,sample_size,exponent,missing_tail_fraction,alpha,tradeoff,repetitions,reversal_probability,observed_tail_probability,mean_empirical_tail_weight,mean_deployment_gap,mean_empirical_gap,head_favored_empirical_wins,tail_favored_empirical_wins
10,128,2.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.356890625,1000,0
10,128,0.0,0.2,0.5,0.5,1000,0.995,0.0,0.0,0.050000000000000044,0.0608914930555556,995,5
10,128,0.5,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.146640625,1000,0
10,128,1.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.23401562500000006,1000,0
10,128,2.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.3627838541666667,1000,0
10,128,0.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.11612413194444446,1000,0
10,128,0.5,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.18864756944444444,1000,0
10,128,1.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.26179253472222225,1000,0
10,128,2.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.3713246527777778,1000,0
10,512,0.0,0.0,0.5,0.5,1000,0.0,1.0,0.0993046875,0.050000000000000044,0.049666449652777715,0,1000
10,512,0.5,0.0,0.5,0.5,1000,1.0,1.0,0.06290625,0.050000000000000044,0.06436762152777784,1000,0
10,512,1.0,0.0,0.5,0.5,1000,1.0,1.0,0.0341875,0.050000000000000044,0.18140625000000005,1000,0
10,512,2.0,0.0,0.5,0.5,1000,1.0,0.972,0.00634375,0.050000000000000044,0.3510763888888889,1000,0
10,512,0.0,0.1,0.5,0.5,1000,0.675,0.0,0.0,0.050000000000000044,0.01110980902777779,675,325
10,512,0.5,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.10571289062500003,1000,0
10,512,1.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.20735134548611114,1000,0
10,512,2.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.3569197048611111,1000,0
10,512,0.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.06156944444444447,1000,0
10,512,0.5,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.1464118923611111,1000,0
10,512,1.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.2339207899305556,1000,0
10,512,2.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.36363910590277776,1000,0
10,512,0.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.11724001736111112,1000,0
10,512,0.5,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.18759895833333332,1000,0
10,512,1.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.260908203125,1000,0
10,512,2.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.37053407118055554,1000,0
10,2048,0.0,0.0,0.5,0.5,1000,0.0,1.0,0.0994931640625,0.050000000000000044,0.049870062934027716,0,1000
10,2048,0.5,0.0,0.5,0.5,1000,1.0,1.0,0.06270361328125,0.050000000000000044,0.06391286892361114,1000,0
10,2048,1.0,0.0,0.5,0.5,1000,1.0,1.0,0.034044921875,0.050000000000000044,0.18189290364583338,1000,0
10,2048,2.0,0.0,0.5,0.5,1000,1.0,1.0,0.006482421875,0.050000000000000044,0.35114501953125,1000,0
10,2048,0.0,0.1,0.5,0.5,1000,0.79,0.0,0.0,0.050000000000000044,0.006906195746527805,790,210
10,2048,0.5,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.10557259114583334,1000,0
10,2048,1.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.20826128472222225,1000,0
10,2048,2.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.3566569552951389,1000,0
10,2048,0.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.06124083116319448,1000,0
10,2048,0.5,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.1468517795138889,1000,0
10,2048,1.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.23405013020833337,1000,0
10,2048,2.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.36352289496527784,1000,0
10,2048,0.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.11659163411458333,1000,0
10,2048,0.5,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.18822444661458335,1000,0
10,2048,1.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.2610808919270834,1000,0
10,2048,2.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.37063427734375,1000,0
10,8192,0.0,0.0,0.5,0.5,1000,0.0,1.0,0.0997847900390625,0.050000000000000044,0.04988709852430549,0,1000
10,8192,0.5,0.0,0.5,0.5,1000,1.0,1.0,0.0630885009765625,0.050000000000000044,0.06362776692708336,1000,0
10,8192,1.0,0.0,0.5,0.5,1000,1.0,1.0,0.0341529541015625,0.050000000000000044,0.1817494574652778,1000,0
10,8192,2.0,0.0,0.5,0.5,1000,1.0,1.0,0.00652099609375,0.050000000000000044,0.3510789930555556,1000,0
10,8192,0.0,0.1,0.5,0.5,1000,0.956,0.0,0.0,0.050000000000000044,0.005564577907986156,956,44
10,8192,0.5,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.10508521864149308,1000,0
10,8192,1.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.20769402398003473,1000,0
10,8192,2.0,0.1,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.3569872097439236,1000,0
10,8192,0.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.061112684461805594,1000,0
10,8192,0.5,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.14680327690972222,1000,0
10,8192,1.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.23418010796440972,1000,0
10,8192,2.0,0.2,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.3633332790798611,1000,0
10,8192,0.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.11661817762586804,1000,0
10,8192,0.5,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.1885279541015625,1000,0
10,8192,1.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.26111429850260415,1000,0
10,8192,2.0,0.3,0.5,0.5,1000,1.0,0.0,0.0,0.050000000000000044,0.3705408935546875,1000,0
10,32,0.0,0.0,0.75,0.5,1000,0.102,0.963,0.10115625,0.04999999999999993,0.0556055555555555,102,898
10,32,0.5,0.0,0.75,0.5,1000,0.643,0.896,0.06565625,0.04999999999999993,0.03715138888888889,643,357
10,32,1.0,0.0,0.75,0.5,1000,0.984,0.661,0.032625,0.04999999999999993,0.10402361111111115,984,16
10,32,2.0,0.0,0.75,0.5,1000,1.0,0.166,0.00575,0.04999999999999993,0.2801875,1000,0
10,32,0.0,0.1,0.75,0.5,1000,0.534,0.0,0.0,0.04999999999999993,0.02964861111111111,534,466
10,32,0.5,0.1,0.75,0.5,1000,0.967,0.0,0.0,0.04999999999999993,0.07005000000000004,967,33
10,32,1.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.1354305555555556,1000,0
10,32,2.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2882430555555556,1000,0
10,32,0.0,0.2,0.75,0.5,1000,0.977,0.0,0.0,0.04999999999999993,0.06286250000000004,977,23
10,32,0.5,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.1161805555555556,1000,0
10,32,1.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.17083333333333336,1000,0
10,32,2.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2989375,1000,0
10,32,0.0,0.3,0.75,0.5,1000,0.999,0.0,0.0,0.04999999999999993,0.11714166666666669,999,1
10,32,0.5,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.16146527777777778,1000,0
10,32,1.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.20755555555555558,1000,0
10,32,2.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.3137916666666667,1000,0
10,128,0.0,0.0,0.75,0.5,1000,0.008,1.0,0.0996484375,0.04999999999999993,0.04992222222222216,8,992
10,128,0.5,0.0,0.75,0.5,1000,0.826,1.0,0.06303125,0.04999999999999993,0.024051041666666717,826,174
10,128,1.0,0.0,0.75,0.5,1000,1.0,0.988,0.0340078125,0.04999999999999993,0.09461979166666673,1000,0
10,128,2.0,0.0,0.75,0.5,1000,1.0,0.567,0.00653125,0.04999999999999993,0.27600694444444446,1000,0
10,128,0.0,0.1,0.75,0.5,1000,0.61,0.0,0.0,0.04999999999999993,0.015001736111111129,610,390
10,128,0.5,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.0664878472222223,1000,0
10,128,1.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.13041493055555559,1000,0
10,128,2.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2868871527777778,1000,0
10,128,0.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.060602430555555614,1000,0
10,128,0.5,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11345833333333338,1000,0
10,128,1.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.16451736111111115,1000,0
10,128,2.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.29843402777777783,1000,0
10,128,0.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11650000000000003,1000,0
10,128,0.5,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.1605416666666667,1000,0
10,128,1.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.20275347222222223,1000,0
10,128,2.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.30985243055555556,1000,0
10,512,0.0,0.0,0.75,0.5,1000,0.0,1.0,0.100501953125,0.04999999999999993,0.05015364583333326,0,1000
10,512,0.5,0.0,0.75,0.5,1000,0.961,1.0,0.06282421875,0.04999999999999993,0.018434288194444523,961,39
10,512,1.0,0.0,0.75,0.5,1000,1.0,1.0,0.034228515625,0.04999999999999993,0.09342404513888894,1000,0
10,512,2.0,0.0,0.75,0.5,1000,1.0,0.968,0.006578125,0.04999999999999993,0.2750594618055556,1000,0
10,512,0.0,0.1,0.75,0.5,1000,0.7,0.0,0.0,0.04999999999999993,0.009202690972222252,700,300
10,512,0.5,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.06535156250000007,1000,0
10,512,1.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.12888194444444448,1000,0
10,512,2.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2863328993055556,1000,0
10,512,0.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.06145138888888896,1000,0
10,512,0.5,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11296050347222227,1000,0
10,512,1.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.1648428819444445,1000,0
10,512,2.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.29797786458333336,1000,0
10,512,0.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11638932291666666,1000,0
10,512,0.5,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.16202907986111112,1000,0
10,512,1.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2010859375,1000,0
10,512,2.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.31109071180555553,1000,0
10,2048,0.0,0.0,0.75,0.5,1000,0.0,1.0,0.099939453125,0.04999999999999993,0.04992220052083326,0,1000
10,2048,0.5,0.0,0.75,0.5,1000,1.0,1.0,0.0629599609375,0.04999999999999993,0.018353841145833417,1000,0
10,2048,1.0,0.0,0.75,0.5,1000,1.0,1.0,0.03432373046875,0.04999999999999993,0.09317871093750006,1000,0
10,2048,2.0,0.0,0.75,0.5,1000,1.0,1.0,0.006380859375,0.04999999999999993,0.27543532986111113,1000,0
10,2048,0.0,0.1,0.75,0.5,1000,0.888,0.0,0.0,0.04999999999999993,0.0064172309027778415,888,112
10,2048,0.5,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.06548003472222229,1000,0
10,2048,1.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.12812239583333337,1000,0
10,2048,2.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2865120442708334,1000,0
10,2048,0.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.06108376736111117,1000,0
10,2048,0.5,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11242241753472226,1000,0
10,2048,1.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.16379915364583336,1000,0
10,2048,2.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2978968098958334,1000,0
10,2048,0.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11667556423611111,1000,0
10,2048,0.5,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.1622848307291667,1000,0
10,2048,1.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.20090125868055558,1000,0
10,2048,2.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.31068023003472217,1000,0
10,8192,0.0,0.0,0.75,0.5,1000,0.0,1.0,0.099750732421875,0.04999999999999993,0.04981152343749993,0,1000
10,8192,0.5,0.0,0.75,0.5,1000,1.0,1.0,0.0630687255859375,0.04999999999999993,0.01819791666666675,1000,0
10,8192,1.0,0.0,0.75,0.5,1000,1.0,1.0,0.0342193603515625,0.04999999999999993,0.09313031684027782,1000,0
10,8192,2.0,0.0,0.75,0.5,1000,1.0,1.0,0.0064525146484375,0.04999999999999993,0.2754202202690973,1000,0
10,8192,0.0,0.1,0.75,0.5,1000,0.979,0.0,0.0,0.04999999999999993,0.005762706163194519,979,21
10,8192,0.5,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.0653345540364584,1000,0
10,8192,1.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.12788018120659728,1000,0
10,8192,2.0,0.1,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.28634586588541666,1000,0
10,8192,0.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.061137912326388946,1000,0
10,8192,0.5,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11234665256076394,1000,0
10,8192,1.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.16381317816840282,1000,0
10,8192,2.0,0.2,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.2980227593315972,1000,0
10,8192,0.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.11660080295138889,1000,0
10,8192,0.5,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.1628659396701389,1000,0
10,8192,1.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.20091015625,1000,0
10,8192,2.0,0.3,0.75,0.5,1000,1.0,0.0,0.0,0.04999999999999993,0.31083791775173614,1000,0
10,32,0.0,0.0,0.9,0.5,1000,0.039,0.968,0.10253125,0.04999999999999971,0.05171805555555552,39,961
10,32,0.5,0.0,0.9,0.5,1000,0.235,0.847,0.0605625,0.04999999999999971,0.03125347222222222,235,765
10,32,1.0,0.0,0.9,0.5,1000,0.596,0.68,0.0335625,0.04999999999999971,0.037132638888888916,596,404
10,32,2.0,0.0,0.9,0.5,1000,0.994,0.177,0.00596875,0.04999999999999971,0.17890555555555557,994,6
10,32,0.0,0.1,0.9,0.5,1000,0.748,0.0,0.0,0.04999999999999971,0.017061111111111135,748,252
10,32,0.5,0.1,0.9,0.5,1000,0.985,0.0,0.0,0.04999999999999971,0.031309027777777824,985,15
10,32,1.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.06342013888888894,1000,0
10,32,2.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.19972916666666665,1000,0
10,32,0.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.062256944444444545,1000,0
10,32,0.5,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.0801111111111112,1000,0
10,32,1.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.10815625000000002,1000,0
10,32,2.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.22013888888888888,1000,0
10,32,0.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.11703819444444445,1000,0
10,32,0.5,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.12977777777777777,1000,0
10,32,1.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.15157638888888886,1000,0
10,32,2.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.24128819444444444,1000,0
10,128,0.0,0.0,0.9,0.5,1000,0.0,1.0,0.099046875,0.04999999999999971,0.04960069444444437,0,1000
10,128,0.5,0.0,0.9,0.5,1000,0.038,0.999,0.0624765625,0.04999999999999971,0.028252951388888836,38,962
10,128,1.0,0.0,0.9,0.5,1000,0.594,0.986,0.0341796875,0.04999999999999971,0.01834826388888891,594,406
10,128,2.0,0.0,0.9,0.5,1000,1.0,0.582,0.006515625,0.04999999999999971,0.16389496527777778,1000,0
10,128,0.0,0.1,0.9,0.5,1000,0.818,0.0,0.0,0.04999999999999971,0.00842829861111111,818,182
10,128,0.5,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.02282638888888896,1000,0
10,128,1.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.05139583333333341,1000,0
10,128,2.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.18538194444444445,1000,0
10,128,0.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.06094444444444456,1000,0
10,128,0.5,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.07382899305555564,1000,0
10,128,1.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.09700954861111118,1000,0
10,128,2.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.20677256944444447,1000,0
10,128,0.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.11663281250000003,1000,0
10,128,0.5,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.12399565972222225,1000,0
10,128,1.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.14415972222222223,1000,0
10,128,2.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.2321510416666667,1000,0
10,512,0.0,0.0,0.9,0.5,1000,0.0,1.0,0.0997578125,0.04999999999999971,0.04977039930555547,0,1000
10,512,0.5,0.0,0.9,0.5,1000,0.0,1.0,0.0630546875,0.04999999999999971,0.02940559895833327,0,1000
10,512,1.0,0.0,0.9,0.5,1000,0.616,1.0,0.03380078125,0.04999999999999971,0.008978125000000012,616,384
10,512,2.0,0.0,0.9,0.5,1000,1.0,0.964,0.00662109375,0.04999999999999971,0.1617406684027778,1000,0
10,512,0.0,0.1,0.9,0.5,1000,0.927,0.0,0.0,0.04999999999999971,0.006000737847222224,927,73
10,512,0.5,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.02211263020833341,1000,0
10,512,1.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.049002170138888974,1000,0
10,512,2.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.18270160590277779,1000,0
10,512,0.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.06108637152777789,1000,0
10,512,0.5,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.07211371527777785,1000,0
10,512,1.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.09457964409722228,1000,0
10,512,2.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.20538064236111112,1000,0
10,512,0.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.11666558159722226,1000,0
10,512,0.5,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.12189648437500002,1000,0
10,512,1.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.1420546875,1000,0
10,512,2.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.22822374131944442,1000,0
10,2048,0.0,0.0,0.9,0.5,1000,0.0,1.0,0.1001748046875,0.04999999999999971,0.04996272786458326,0,1000
10,2048,0.5,0.0,0.9,0.5,1000,0.0,1.0,0.0630517578125,0.04999999999999971,0.02947319878472215,0,1000
10,2048,1.0,0.0,0.9,0.5,1000,0.671,1.0,0.034263671875,0.04999999999999971,0.0041871636284722446,671,329
10,2048,2.0,0.0,0.9,0.5,1000,1.0,1.0,0.00642822265625,0.04999999999999971,0.16151611328125007,1000,0
10,2048,0.0,0.1,0.9,0.5,1000,0.999,0.0,0.0,0.04999999999999971,0.0055763997395833174,999,1
10,2048,0.5,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.021707085503472306,1000,0
10,2048,1.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.04823974609375008,1000,0
10,2048,2.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.18195562065972226,1000,0
10,2048,0.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.06111111111111123,1000,0
10,2048,0.5,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.07163975694444455,1000,0
10,2048,1.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.09308045789930562,1000,0
10,2048,2.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.20368104383680558,1000,0
10,2048,0.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.11666666666666668,1000,0
10,2048,0.5,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.12007541232638891,1000,0
10,2048,1.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.1416630316840278,1000,0
10,2048,2.0,0.3,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.22714675564236111,1000,0
10,8192,0.0,0.0,0.9,0.5,1000,0.0,1.0,0.0998677978515625,0.04999999999999971,0.04998569064670131,0,1000
10,8192,0.5,0.0,0.9,0.5,1000,0.0,1.0,0.06294677734375,0.04999999999999971,0.02941487630208326,0,1000
10,8192,1.0,0.0,0.9,0.5,1000,0.795,1.0,0.0341805419921875,0.04999999999999971,0.002589843750000043,795,205
10,8192,2.0,0.0,0.9,0.5,1000,1.0,1.0,0.0064818115234375,0.04999999999999971,0.16101915147569446,1000,0
10,8192,0.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.005554524739583314,1000,0
10,8192,0.5,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.021697116427951472,1000,0
10,8192,1.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.04864122178819453,1000,0
10,8192,2.0,0.1,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.18186448838975697,1000,0
10,8192,0.0,0.2,0.9,0.5,1000,1.0,0.0,0.0,0.04999999999999971,0.06111111111111123,1000,0
