n_domains,sample_size,exponent,missing_mass_epsilon,requested_missing_tail_fraction,alpha,tradeoff,repetitions,analytical_delta_id,simulated_lower_cvar,simulated_upper_cvar,simulated_interval_width,empirical_interval_width_mean,empirical_interval_width_p05,empirical_interval_width_p95,empirical_cvar_lower_mean,empirical_cvar_upper_mean
10,128,0.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.01505312500000002,0.001388888888888773,0.03512152777777787,0.6062204861111111,0.6115659722222222
10,128,0.5,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.06646875000000008,0.03680555555555576,0.09756944444444449,0.5748020833333333,0.6412708333333335
10,128,1.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.12985416666666671,0.09409722222222228,0.16701388888888896,0.5201354166666667,0.6499895833333335
10,128,2.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.28608333333333336,0.24513888888888902,0.3267361111111111,0.3639166666666666,0.6500000000000002
10,128,0.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.060579861111111175,0.03333333333333344,0.08715277777777786,0.5578611111111111,0.6184409722222222
10,128,0.5,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.11326736111111116,0.08541666666666681,0.14270833333333333,0.5305295138888889,0.643796875
10,128,1.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.1651059027777778,0.1357638888888889,0.19835069444444445,0.4848802083333333,0.6499861111111113
10,128,2.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.2975555555555556,0.25902777777777786,0.33368055555555554,0.35244444444444445,0.6500000000000002
10,128,0.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.11667361111111114,0.09756944444444438,0.13750000000000007,0.5089027777777777,0.6255763888888889
10,128,0.5,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.16047916666666667,0.13741319444444441,0.1826388888888889,0.4860538194444445,0.6465329861111111
10,128,1.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.2024982638888889,0.17743055555555554,0.2295138888888889,0.4474913194444445,0.6499895833333335
10,128,2.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.3104479166666667,0.27986111111111117,0.33888888888888896,0.3395520833333333,0.6500000000000002
10,128,0.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.04996440972222216,0.029166666666666674,0.0708333333333333,0.6942994791666667,0.6443350694444445
10,128,0.5,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.029047916666666614,0.008333333333333304,0.04999999999999993,0.6786258680555556,0.6499921875000002
10,128,1.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.01857361111111113,0.0003472222222223875,0.047222222222222276,0.6431475694444443,0.6500000000000002
10,128,2.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.16613888888888892,0.09756944444444449,0.23906249999999996,0.4838611111111111,0.6500000000000002
10,128,0.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.008896701388888893,0.002083333333333326,0.026388888888889017,0.6406380208333334,0.6464131944444446
10,128,0.5,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.02275885416666673,0.005555555555555536,0.04375000000000007,0.627234375,0.6499887152777779
10,128,1.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.05180642361111119,0.022048611111111227,0.0854166666666667,0.5981935763888888,0.6500000000000002
10,128,2.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.18619270833333335,0.12361111111111112,0.2477430555555556,0.4638072916666667,0.6500000000000002
10,128,0.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.06141493055555567,0.04895833333333355,0.07326388888888902,0.5871623263888887,0.6485772569444446
10,128,0.5,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.0732282986111112,0.06111111111111123,0.09062500000000007,0.5767717013888888,0.6500000000000002
10,128,1.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.09759548611111117,0.07326388888888902,0.12881944444444438,0.5524045138888888,0.6500000000000002
10,128,2.0,0.2,0.2,0.9,0.5,1000,1.0,0.5888888888888881,0.9999999999999989,0.41111111111111076,0.20675086805555556,0.1539930555555556,0.2607638888888889,0.44324913194444443,0.6500000000000002
10,128,0.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.11665017361111114,0.1166666666666667,0.1201388888888889,0.5328428819444443,0.6494930555555558
10,128,0.5,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.12400954861111115,0.1166666666666667,0.14184027777777775,0.5259904513888889,0.6500000000000002
10,128,1.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.14408333333333334,0.1244791666666667,0.1713541666666667,0.5059166666666668,0.6500000000000002
10,128,2.0,0.3,0.3,0.9,0.5,1000,1.0,0.5333333333333328,0.9999999999999989,0.4666666666666661,0.23163715277777777,0.18784722222222222,0.278125,0.4183628472222223,0.6500000000000002
10,512,0.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.049850694444444385,0.027647569444444353,0.07366536458333321,0.5878172743055555,0.5379665798611111
10,512,0.5,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.06314409722222226,0.03960503472222223,0.0867296006944444,0.5301601562499999,0.5933042534722222
10,512,1.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.18177799479166667,0.1600694444444445,0.20348307291666665,0.45020334201388884,0.6319813368055556
10,512,2.0,0.0,0.0,0.5,0.5,1000,0.0,0.5388888888888888,0.5888888888888888,0.050000000000000044,0.35115538194444446,0.33735894097222224,0.36514756944444443,0.29884461805555557,0.6500000000000002
10,512,0.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.011063671875000009,0.0009982638888890172,0.027050781250000072,0.5455217013888889,0.5512749565972221
10,512,0.5,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.10532834201388891,0.08585069444444449,0.12556423611111112,0.49546484375,0.600793185763889
10,512,1.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.20778493923611116,0.1887044270833333,0.2262586805555556,0.425806640625,0.633591579861111
10,512,2.0,0.1,0.1,0.5,0.5,1000,0.2,0.5333333333333331,0.6533333333333332,0.1200000000000001,0.3568448350694445,0.3430121527777778,0.3694878472222222,0.29315516493055555,0.6500000000000002
10,512,0.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.06129427083333337,0.043532986111111116,0.08108723958333344,0.5046254340277777,0.5659197048611111
10,512,0.5,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.14650716145833334,0.1288194444444445,0.16378038194444441,0.46096006944444445,0.6074672309027779
10,512,1.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.23422265625000002,0.2180121527777779,0.2516493055555556,0.40112326388888886,0.6353459201388889
10,512,2.0,0.2,0.2,0.5,0.5,1000,0.4,0.47777777777777763,0.7566666666666665,0.27888888888888885,0.3637398003472223,0.35147569444444443,0.3749131944444445,0.28626019965277777,0.6500000000000002
10,512,0.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.11657703993055556,0.10016276041666657,0.13294270833333333,0.4619963107638889,0.5785733506944446
10,512,0.5,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.1882751736111111,0.17241753472222218,0.20435112847222228,0.4252189670138889,0.613494140625
10,512,1.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.2604259982638889,0.24427083333333333,0.2757486979166668,0.3767560763888889,0.6371820746527779
10,512,2.0,0.3,0.3,0.5,0.5,1000,0.6,0.4222222222222221,0.8488888888888887,0.4266666666666666,0.37060069444444443,0.3592881944444445,0.38100043402777783,0.27939930555555553,0.6500000000000002
10,512,0.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.05015364583333326,0.03437499999999982,0.06649305555555551,0.6557148437499999,0.6055611979166667
10,512,0.5,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.018434288194444523,0.0033854166666668073,0.034635416666666696,0.6203550347222222,0.63850390625
10,512,1.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.09342404513888894,0.0732638888888889,0.11365017361111114,0.5565759548611111,0.6500000000000002
10,512,2.0,0.0,0.0,0.75,0.5,1000,0.0,0.6055555555555553,0.6555555555555552,0.04999999999999993,0.2750594618055556,0.25078125,0.2972222222222222,0.37494053819444445,0.6500000000000002
10,512,0.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.009202690972222252,0.0007812500000000611,0.022048611111111116,0.6074188368055554,0.6130963541666667
10,512,0.5,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.06535156250000007,0.04852430555555565,0.08281249999999996,0.5762591145833332,0.6416106770833333
10,512,1.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.12888194444444448,0.11145833333333344,0.14661458333333333,0.5211180555555555,0.6500000000000002
10,512,2.0,0.1,0.1,0.75,0.5,1000,0.4,0.5999999999999996,0.7788888888888885,0.17888888888888888,0.2863328993055556,0.2659722222222223,0.30633680555555565,0.36366710069444447,0.6500000000000002
10,512,0.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.06145138888888896,0.04809027777777786,0.07456597222222217,0.55916015625,0.6206115451388889
10,512,0.5,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.11296050347222227,0.09930555555555565,0.12751736111111112,0.5320989583333333,0.6450594618055556
10,512,1.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.1648428819444445,0.1483506944444445,0.18220486111111112,0.48515711805555556,0.6500000000000002
10,512,2.0,0.2,0.2,0.75,0.5,1000,0.8,0.5444444444444442,0.9299999999999997,0.38555555555555554,0.29797786458333336,0.2802734375,0.3158854166666667,0.3520221354166666,0.6500000000000002
10,512,0.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.11638932291666666,0.10711805555555565,0.12534722222222228,0.5095967881944444,0.6259861111111111
10,512,0.5,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.16202907986111112,0.1500868055555556,0.17309027777777775,0.48627647569444443,0.6483055555555557
10,512,1.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.2010859375,0.1869791666666667,0.2147569444444445,0.4489140625,0.6500000000000002
10,512,2.0,0.3,0.3,0.75,0.5,1000,1.0,0.4888888888888887,0.9999999999999996,0.5111111111111108,0.31109071180555553,0.29548611111111117,0.3263020833333334,0.33890928819444444,0.6500000000000002
10,512,0.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.05005425347222214,0.038064236111111094,0.06106770833333319,0.6970642361111111,0.6470099826388889
10,512,0.5,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.029412760416666607,0.019401041666666674,0.038932291666666674,0.6794127604166667,0.6500000000000002
10,512,1.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.008933072916666682,0.0007378472222220323,0.023350694444444486,0.6463606770833333,0.6500000000000002
10,512,2.0,0.0,0.0,0.9,0.5,1000,0.0,0.6499999999999994,0.6999999999999991,0.04999999999999971,0.16176866319444447,0.12702907986111112,0.1957031249999999,0.4882313368055555,0.6500000000000002
10,512,0.0,0.1,0.1,0.9,0.5,1000,1.0,0.6444444444444436,0.9999999999999989,0.3555555555555553,0.0059536024305555536,0.002083333333333326,0.011197916666666696,0.6435023871527779,0.6490703125000001
